insee,nomcom,st_areasha,building_Height_m,Area_Building_M2,Area_Impermeable_Mineral_M2,Area_Permeable_Bare_Soil,Area_Water_M2,Area_Tree_Vegetation_M2,Area_Non_Tree_Vegetation_M2,Perc_Building,Perc_Impermeable_Mineral,Perc_Permeable_Bare_Soil,Perc_Water,Perc_Tree_Vegetation,Perc_Non_Tree_Vegetation,Test
77004,Andrezel,8305338,5.535172413793103,38321.83260000001,166366.59980000003,679693.0117,9477.1025,1359554.41363162,5682236.77596838,0.004614120773892647,0.020031285879033463,0.08183809156231812,0.0011410857089741563,0.16369645806487584,0.6841668305333727,0.9554878725224669
77005,Annet-sur-Marne,13305043,5.5385333333333335,155596.13850000006,615925.9254000002,1834129.5811,1126097.6092,5617645.717185391,3957256.918714612,0.011694523535173848,0.04629266702858459,0.13785220995527786,0.08463690115093954,0.4222192831083215,0.29742533855130054,1.000120923329598
77006,Arbonne-la-Forêt,13989426,4.802424242424243,85741.78530000002,434605.8055000001,302679.7643,36001.3585,10914812.769968243,2226952.6838317504,0.006129042413891751,0.03106673608338184,0.02163632477129512,0.002573469311750175,0.7802187716614136,0.15918828148000858,1.0008126257217411
77007,Argentières,2480109.5,4.978,22889.059400000002,67782.2918,96542.68239999999,22308.2445,1409566.8992690893,862284.9738309102,0.00922905194306945,0.027330362550524484,0.038926782224736445,0.008994862726827183,0.5683486552787647,0.34768020276157574,1.000509917485498
77008,Armentières-en-Brie,6988258,4.6459090909090905,54861.12589999999,155203.06579999995,403497.20639999997,607842.2405,3425248.9672816396,2341794.3415183607,0.007850472306546208,0.022209120756560497,0.05773931162816255,0.08698050937730117,0.4901434616869669,0.33510416208422195,1.0000270378397593
77010,Aubepierre-Ozouer-le-Repos,27151472.5,4.940864197530864,124025.72470000002,864969.3658000001,1780269.3586999995,62740.0989,3813334.7059113896,20116529.116988603,0.004567918911211906,0.03185718070355117,0.06556805929033865,0.0023107438795446546,0.14044669974755106,0.7409001157115366,0.985650718243734
77012,Augers-en-Brie,12896982.5,4.691860465116279,33978.91040000001,196033.06439999994,2394419.3438999997,54179.2091,2237008.2014282797,7722120.09137172,0.0026346403431965586,0.0151999170658718,0.1856573306120249,0.004200921347299649,0.1734520614747116,0.5987540179551085,0.9798988887982131
77013,Aulnoy,13979677,5.081777777777778,42636.2501,212004.72230000002,1159297.0117999993,58766.80770000001,3898672.9210475795,8611935.900252417,0.00304987376317779,0.015165208917201736,0.08292731025187487,0.004203731438144101,0.2788814735167042,0.6160325378227564,1.000260135709859
77018,Bailly-Romainvilliers,7670618.5,5.597596153846154,348317.2847,1233123.2432999993,1132321.5367,139376.6698,2448391.9606499695,2370659.576650029,0.045409282797730065,0.16075929774111428,0.14761802281002503,0.018170199678161546,0.31919094407445364,0.30905716099034636,1.000204908091831
77020,Bannost-Villegagnon,19661675,4.87046875,64255.38360000001,352499.15299999993,1998895.7396000011,46360.05939999999,3613544.655548482,13461845.386851521,0.0032680523709195685,0.017928236175198703,0.10166457026677539,0.002357889620289217,0.18378620618784933,0.6846743925353014,0.9936793471563335
77022,Barbizon,5486866.5,5.04536231884058,143834.74959999998,269203.8479000002,370165.21069999994,5346.692499999999,2150219.3986942302,2470487.8695057696,0.02621437018742847,0.04906331289452737,0.06746386315395134,9.744528138237005e-4,0.391884766777947,0.4502547801200867,0.9858555459477645
77023,Barcy,6942874.5,4.7573684210526315,23446.450700000005,183092.51959999997,941374.0076000001,759.5862000000001,1039094.3865950201,4754732.5687049795,0.003377052357780629,0.0263712846314592,0.1355885098600011,1.0940514624022083e-4,0.14966342637981142,0.6848363122082906,0.9999459905835831
77024,Bassevelle,17805665.5,5.347586206896552,50595.100999999995,281917.4733999999,4163599.8167,13069.204999999998,3779287.3608337287,9519633.09056627,0.002841516987949706,0.01583302086630797,0.23383567531918423,7.339913804401188e-4,0.21225195771726302,0.5346406788651775,1.0001368411363225
77029,Beauvoir,3868698,5.307368421052631,21560.1406,98688.35469999998,30854.6004,3634.7213,646439.71701217,3069650.66178783,0.005572970699703104,0.02550944909631095,0.007975448174036847,9.395205570452902e-4,0.16709490299117946,0.7934583319214449,1.0005506234397206
77030,Bellot,16342552.5,5.005875,79131.49709999998,298987.40180000017,2009466.5896000005,51777.81539999999,5600515.337248881,7974991.414751118,0.004842052494553711,0.018295024709267426,0.12295916379035653,0.0031682820293831085,0.34269526362230635,0.4879893403892151,0.9799491270350822
77031,Bernay-Vilbert,16845338.5,4.8926,87369.3174,548510.9200000003,1577421.6431999991,120771.01520000007,6786031.956344931,7733287.240655069,0.0051865575393453805,0.03256158491561332,0.09364143339713828,0.00716940269262028,0.4028433121925648,0.45907579955458117,1.0004780902918633
77032,Beton-Bazoches,18370089.5,5.227078651685393,92321.94780000002,452871.1186000001,2175041.0523999995,28790.5933,4514207.470580671,11114737.035519328,0.005025666739402659,0.024652635394073617,0.11840122240014124,0.00156725383945462,0.2457368251026034,0.6050453393555502,1.0004289428312256
77033,Bezalles,2519321.5,5.547826086956522,17311.096199999993,67244.8965,307158.485,4424.4663,657498.0231675097,1457968.3559324897,0.006871332698109389,0.026691669364152213,0.12192111447467105,0.0017562134487400676,0.2609821823723212,0.5787146880350482,0.9969372003930421
77036,Boisdon,4073976,4.865454545454545,14650.659200000002,74020.7794,347918.9023,5709.7498000000005,1153811.18785205,2479716.761347949,0.0035961574638633123,0.018169174143392107,0.08540033183798824,0.001401517780173472,0.28321501841249186,0.6086724029174323,1.0004546025553414
77039,Boissise-la-Bertrand,7473271.5,6.025,10.4854,41.9416,0,0,51761.7904959,612.7825041000024,1.403053535523231e-6,5.612214142092924e-6,0,0,0.006926255856742258,8.199655319628123e-5,0.007015267677616155
77040,Boissise-le-Roi,7380530,5.623636363636364,2166.3896000000004,17336.1022,46933.448,875.077,98048.56069629997,163974.50640369998,2.9352764638853853e-4,0.0023488966510535154,0.006359089116906238,1.1856560436716604e-4,0.013284758776984847,0.022217172263197898,0.04462201005889821
77041,Boissy-aux-Cailles,16386818,3.83,0,327.619,17948.174199999998,0,58884.53943377,37704.942266230006,0,1.999283814588043e-5,0.0010952812315362262,0,0.0035934090092274167,0.002300931289175849,0.007009614368085372
77042,Boissy-le-Châtel,10121792.5,4.853430656934306,221186.8893,510899.4477,697766.4486999998,68234.7001,3983565.25022769,4642760.445872311,0.021852541365573342,0.05047519475428883,0.068937043384361,0.006741365237432006,0.3935632201734713,0.4586895498867726,1.0002589148018992
77043,Boitron,4901613,4.851960784313725,31437.407300000003,132257.46589999998,444202.7141000001,14800.627900000001,2192729.0314130704,2086984.4599869305,0.006413686127403367,0.026982437393568193,0.09062378325257422,0.003019542322088668,0.44734846088686936,0.4257750377247103,1.000162947707214
77047,Bouleurs,8373325.5,4.473918918918919,86295.54440000003,415927.8011,1128142.3292,21495.580799999996,2331985.504544349,4391135.75635565,0.010306006185953242,0.049672952651846625,0.13473049975186083,0.0025671497901281867,0.27850171410920893,0.5244195697821193,1.0001978922711172
77049,Boutigny,9658930,4.978695652173913,66274.71359999997,452127.4822000001,967262.2195000002,22921.889999999996,3883873.501407729,4267662.379892271,0.006861496418340331,0.04680927206222636,0.10014175685091416,0.0023731293217778776,0.40210183751282275,0.44183593626750284,1.0001234284335843
77053,Brie-Comte-Robert,20036146,5.754484126984127,1112428.0786000008,2450473.3103000033,1630081.8841000001,75317.6422,4135716.76197831,10641049.988521691,0.05552106071696627,0.12230262797546011,0.08135705759480891,0.003759088309697883,0.20641278826668114,0.531092655669493,1.0004452785331073
77055,Brou-sur-Chantereine,4441300,6.3465384615384615,118452.61189999996,376669.46680000005,226433.42880000005,34284.9491,3316650.9419910694,369813.56470892986,0.026670707202846006,0.08481063355323892,0.05098359237160292,0.007719575146916443,0.7467748051226148,0.08326696343614029,1.0002262768333594
77057,Bussières,8636857.5,5.487288135593221,39793.29260000001,163692.07949999996,1119967.3816999998,10626.6302,2929242.6811664705,4374604.167933532,0.0046073809368743215,0.018952735934337224,0.1296730184213413,0.001230381559496611,0.339156073973256,0.5065041501418233,1.0001237409671286
77058,Bussy-Saint-Georges,15908970.5,6.897299035369775,1140765.9947000006,2099003.6213999987,752965.0665999999,159504.3423,6946461.843532108,4814123.577167883,0.07170583380615361,0.1319383690729704,0.04732959097510426,0.010026063113260533,0.4366380491768533,0.3026043437045711,1.0002422498489132
77059,Bussy-Saint-Martin,2412993,6.151190476190476,98780.41160000002,286742.1215,145005.33309999996,8708.627499999999,970635.22421188,903574.2708881199,0.04093688278416059,0.11883255421793598,0.060093557295856206,0.0036090562633211113,0.4022536427631079,0.3744620356909945,1.0001877290153762
77060,Buthiers,19360326.5,NA,0,6.2972,0.28139999999999993,0,0.05600406,0.36539594,0,3.2526310958650413e-7,1.453487884101541e-8,0,2.892722909399281e-9,1.8873438937096436e-8,3.615641502740152e-7
77062,Carnetin,1502509.5,5.291578947368421,22517.6728,42791.34939999999,62128.6727,5050.3693,806906.7021350398,563275.24206496,0.014986709102338455,0.028479919361574745,0.041349936689252215,0.003361289429451195,0.5370393346165464,0.37488963767946887,1.000106826878632
77063,La Celle-sur-Morin,7278124,4.987424242424242,75727.02279999998,185191.61599999986,876941.3838999995,42751.1981,3707423.7172362707,2392072.0109637296,0.010404744794125516,0.02544496576315543,0.12049003065899942,0.0058739309882601615,0.5093927662178153,0.3286660148911628,1.0002724533135186
77065,Cély,6015997,4.905774647887324,95024.02800000002,394112.5951,85450.74619999997,70350.942,2184366.2719226303,3191180.49457737,0.01579522529682113,0.06551076988568977,0.014203921012593584,0.011693978903247458,0.3630929789231328,0.530449149921014,1.0007460239424988
77066,Cerneux,21621567.5,4.515,176.923,5572.3126999999995,139356.18469999998,9515.732600000001,155896.93926430002,326120.2399357001,8.182709232344048e-6,2.5772010748064403e-4,0.006445239675615562,4.401037343846602e-4,0.007210251489134635,0.015083098851907943,0.02944459656775579
77067,Cesson,7146525,5.3458,527205.7654000001,1164451.9482000002,199697.02199999997,117863.82330000002,3026346.31839216,1887848.09440784,0.0737709257856091,0.16293960326172513,0.02794323422922329,0.016492466380513607,0.42347103219986776,0.26416308547270734,0.9687803473296461
77068,Cessoy-en-Montois,5321597.5,4.801176470588235,27635.060100000002,124099.5267,1255368.77,2540.855,1435544.2039961005,2197712.1390038994,0.005193000804739555,0.023319976134985782,0.23590073657393293,4.7746095040070207e-4,0.2697581325900917,0.41297977515283696,0.9476290822069877
77069,Chailly-en-Bière,13239369,4.8170866141732285,165887.60440000004,707402.2784,1520171.4667999998,8323.2741,4112518.398331151,6233263.89936885,0.012529872413103679,0.053431721587335466,0.11482204830154669,6.286760418868905e-4,0.31062797617704824,0.4708127630077272,0.9628530575286481
77070,Chailly-en-Brie,17960562,4.748672566371681,112931.22340000002,476012.73120000004,1363077.1428000003,50641.69650000001,3847472.803478309,12116322.04512169,0.006287733279170218,0.026503220288986506,0.07589278903410708,0.002819605338630273,0.21421784037037978,0.6746070665896585,1.0003282549009325
77075,Chalifert,2702447.5,5.3624561403508775,63527.81340000001,182931.2624,106042.61749999998,147698.67070000002,1365942.2646194198,836749.9571805801,0.023507510654693572,0.06769095880678533,0.03923947366230055,0.054653668831679436,0.5054463646821704,0.309626720659913,1.0001646972975422
77077,Chambry,10002911.5,4.950625,59876.03760000001,401577.5865,1786383.5105,4702.4205999999995,1790736.1563914602,5959921.35180854,0.005985860976576671,0.04014607012168407,0.1785863556325576,4.701051888742592e-4,0.1790214935313044,0.5958186625772446,1.0000285480282416
77078,Chamigny,14115383,5.252142857142857,90186.48210000002,369768.8287999999,596653.0191,162393.8945,6360465.83249535,6536496.056304651,0.006389233795498147,0.026196159806644984,0.042269701013426274,0.011504745886101708,0.4506052604095369,0.46307606788314926,1.0000411687943571
77080,Champcenest,13151688,5.0852941176470585,25271.41449999999,161748.99749999997,2262218.6105,32667.191100000004,4514417.333418786,6157886.85738121,0.001921533912604982,0.01229872526629281,0.17200975346282546,0.0024838781987528906,0.343257636085861,0.46822026627921903,1.0001917932055562
77081,Champdeuil,4052150,5.654999999999999,123.6534,4165.7557,3938.9564000000005,43.4569,36272.07805574,124729.96124426,3.0515504115099394e-5,0.0010280359068642571,9.720657922337526e-4,1.0724405562479177e-5,0.008951316722169712,0.030781180668104587,0.041773838999049885
77082,Champeaux,13328717,5.763333333333334,1675.9937,6566.1717,16558.3866,99.594,48701.537516660006,110718.90498333999,1.2574306289194978e-4,4.926334395125953e-4,0.0012423091134728123,7.472137040646897e-6,0.003653880378483541,0.008306793893466264,0.013828832024867808
77083,Champs-sur-Marne,7795605,7.047486910994763,778852.1114999999,1452153.6211000006,85412.94200000002,199880.77839999998,4077599.3296658103,1203485.63953419,0.09990912975965302,0.186278501937951,0.010956550774442781,0.025640188080335007,0.5230638712025315,0.15438001791191192,1.0002282596668253
77084,Changis-sur-Marne,6951275.5,4.988048780487805,63505.7457,255006.77449999994,197917.7036,574545.5694999999,2621659.07414778,3238978.058452218,0.009135840710097017,0.03668488962924861,0.028472142069466244,0.08265325831208961,0.37714791683163473,0.46595449402806977,1.000048541580606
77085,Chanteloup-en-Brie,2934514.5,5.547575757575758,188258.16710000002,423118.5806999999,320390.7143,24292.2405,1029018.3943239502,950089.0349760501,0.06415308804914749,0.14418691088423652,0.10918014352970483,0.008278112273767943,0.3506605247048362,0.32376361915269125,1.000222398594384
77087,La Chapelle-Iger,8788145,4.948095238095238,20491.2312,121794.73109999998,1067761.9780000001,25447.426700000004,2292468.896647541,5264510.108752459,0.0023316901575929846,0.013858980603984114,0.12150026860048396,0.002895653940621144,0.26085924807198113,0.5990467964231883,1.0004926377978516
77088,La Chapelle-la-Reine,16634722.5,5.029220779220779,188779.57059999998,542196.6699000002,1316027.4022000001,3347.6132000000007,2471773.5204748595,11726296.17322514,0.011348525387183344,0.03259427200543924,0.0791132765935831,2.012425034442264e-4,0.1485912085683942,0.704928872316634,0.9767773973746782
77089,La Chapelle-Rablais,15329672,NA,0,161.56,0,812.4368000000001,76053.80407884,4404.277121160003,0,1.0539038278183642e-5,0,5.299766361602519e-5,0.0049612153527381405,2.87304067638238e-4,0.005312056122270588
77090,La Chapelle-Saint-Sulpice,6364440,4.884375,19760.6412,117177.1656,768443.6686000001,213.915,944173.48927288,4279509.32632712,0.0031048515187510604,0.018411229519015027,0.12074018587652646,3.361096970039783e-5,0.14835138508225076,0.6724094070062911,0.9630506699725349
77091,Les Chapelles-Bourbon,6562123,4.887307692307692,36643.7003,152537.85170000003,292666.3109,23626.7891,2273420.4963055598,3785409.5915944404,0.005584122745032362,0.02324519849749845,0.04459933331027169,0.0036004794637345262,0.346445882880519,0.5768574578066337,1.0003324747036897
77093,La Chapelle-Moutils,19215456.5,5.7725,206.8204,5265.325900000001,13804.5391,809.7744,158506.08624739,211004.14805261002,1.0763231151963525e-5,2.7401513463913807e-4,7.184080742500185e-4,4.2141824733646063e-5,0.008248884758339724,0.010980959419444967,0.020275172442559455
77094,Charmentray,4408874,4.827222222222222,23344.666900000004,185203.53659999996,774829.2164,483132.80199999997,605060.66348187,2337694.4378181295,0.0052949272081715204,0.042006992397605365,0.17574310728771111,0.10958190277154665,0.13723700506793116,0.5302248233490297,1.0000887580819955
77095,Charny,12483670.5,5.65,80837.23209999998,449578.0342,2905885.1676,1371.1573,1381937.3614567898,7664640.6070432095,0.006475437820951777,0.03601328905629158,0.23277490122796815,1.0983606944768368e-4,0.11069960244919871,0.6139733187481365,1.0000463853719945
77097,Chartronges,8279050.5,4.693809523809524,24936.454900000008,133590.80679999993,1750536.8035,11784.3082,1673134.9513797096,4313623.80872029,0.0030119945397120125,0.016136005789552793,0.2114417351965663,0.0014233888535889472,0.20209261332319564,0.5210288074363467,0.9551345451389625
77098,Châteaubleau,3476640,4.5835,23814.0138,78720.4897,186294.8141,3258.5175,1046025.3188988799,2097238.4445011197,0.006849720937456855,0.022642692283354044,0.05358472953771457,9.372605446638133e-4,0.300872485761793,0.6032371613112429,0.9881240503762252
77104,Châtres,15301224.5,5.247460317460318,424328.1613,748527.4966000003,1262370.1453,75193.35919999999,6222160.027319102,6574914.6795809,0.027731647313585916,0.04891945063612395,0.08250124983788062,0.004914205343500449,0.4066445811130411,0.42969859566343205,1.000409729907564
77106,Chauffry,5087736.5,4.759454545454545,66418.72339999997,247457.90609999993,200208.07700000002,23280.942,1746598.3874451607,2805154.19785484,0.01305467046101935,0.048638113648377806,0.03935110967323092,0.004575893818400383,0.34329576373406145,0.5513560299073744,1.0002715812424643
77107,Chaumes-en-Brie,19645460,5.211699346405228,233796.22239999994,844894.0833000003,1089951.4919000003,149425.64539999995,8403707.372899774,8932842.69230023,0.011900776179330998,0.04300709086475961,0.055481087839124164,0.0076061158863167345,0.4277684194159757,0.45470264846433883,1.0004661386498461
77108,Chelles,16190782.5,6.28190243902439,1889465.005999999,4958676.452700003,295002.2443999999,366896.408,4919833.633909622,3763724.213290381,0.11670004250875453,0.3062653983956614,0.01822038214644659,0.02266082000669208,0.3038663285057175,0.23246092110065594,1.000173892663928
77109,Chenoise-Cucharmoy,49017471,5.322857142857143,429.4415000000001,9079.7153,11598.463899999999,47.66080000000001,118862.35514881,339786.22375119,8.760988505506539e-6,1.852342667780637e-4,2.3661897815984833e-4,9.72322705102432e-7,0.002424897750208492,0.006931941138929628,0.00978842544528664
77111,Chessy,5934301.5,7.139115044247788,592801.6464000007,1480488.2210000004,468540.7070000001,210538.2077,1918407.9350427298,1264569.62265727,0.09989408970878892,0.24947977803284857,0.07895465152891205,0.03547817846801346,0.32327443003068346,0.21309494009653368,1.00017606786578
77112,Chevrainvilliers,9098609.5,5.33,1.5784999999999998,397.9492,24972.499699999997,0.6930000000000001,5473.14062496,163637.52397504,1.7348804781653723e-7,4.373736448410057e-5,0.0027446501248350086,7.616548440726026e-8,6.015359407346804e-4,0.017984893623035476,0.02137506670662149
77113,Chevru,13559611.5,5.11593220338983,71912.7345,264185.6321,1372803.7554999997,18500.954700000002,4066060.174915391,7642237.264484611,0.005303450950641175,0.01948327443599693,0.10124211563878506,0.0013644162813956728,0.29986553633305724,0.5636029663891632,0.9908617600290393
77114,Chevry-Cossigny,17264675.5,5.304838709677419,235873.27469999998,693960.0910000007,1753553.4403000004,79440.48,7300568.912420949,7208307.035979051,0.013662189868555594,0.040195374132574964,0.10156886182424919,0.004601330618695961,0.4228616351590824,0.4175176669830285,1.0004070585861866
77116,Choisy-en-Brie,25236914,4.951,231.74760000000006,9701.870300000002,38836.0128,793.0308,302536.12334635,404782.66175365006,9.182881868995554e-6,3.84431721723187e-4,0.0015388574371652571,3.1423445830183515e-5,0.011987841435222626,0.016039308996086053,0.0299910459178963
77117,Citry,4852263,5.128148148148148,54553.19509999999,148460.80629999997,529146.8239,49950.2224,1915197.1998559996,2014987.0577440003,0.011242835580016992,0.030596199402217063,0.1090515546869574,0.010294211669895057,0.3947018535178327,0.41526748606660446,0.9711541409235237
77118,Claye-Souilly,15149600.5,5.5374111675126905,731295.1918000003,1959665.6428999992,1334482.2727999995,132810.69030000002,6640739.87762293,4351785.3088770695,0.048271582593877656,0.12935427854351667,0.08808696128983727,0.008766613370431782,0.4383442241676888,0.2872541298285106,1.0000777897938629
77119,Clos-Fontaine,5595652,5.2620000000000005,29503.495500000005,116244.71059999999,671776.1741999999,9550.1941,982588.8865442302,3788914.0656557702,0.005272575117251752,0.020774113651099102,0.12005324387578067,0.0017067169473727103,0.1755986409705661,0.6771175308356864,1.0005228213977566
77120,Cocherel,8067466,4.832222222222223,38369.88670000001,162094.44509999998,721771.155,14425.069599999999,2323840.8813376185,4806643.5326623805,0.004756126235920921,0.020092361727957697,0.08946689766030623,0.0017880545886403486,0.28805090487367635,0.5958058617987829,0.9999602068852844
77121,Collégien,3113421.5,5.887037037037037,303658.7266000002,687132.2638999998,351502.1496,11771.563299999998,1275548.9116989397,484560.11960106,0.09753216087188973,0.22070004459723805,0.11289899218592793,0.0037809089774706052,0.40969361575326046,0.15563588791336477,1.0002416102991516
77122,Combs-la-Ville,14462064.5,6.156172839506173,1106946.0664999988,2128113.6788999983,982384.9899999999,114578.8761,4380998.631280201,5755826.659219806,0.07654135870435363,0.14715144431142582,0.06792840607231422,0.00792271920098268,0.3029303756237708,0.3979948132038691,1.0004691171167162
77123,Compans,5250439.5,5.539318181818182,447422.9604000001,976883.5188000002,825998.8498,10888.912200000002,915187.3688736298,2074041.52822637,0.08521628720795661,0.18605747553133412,0.1573199443208516,0.0020739048988184707,0.17430681162474682,0.3950224601628816,0.9999968837465891
77124,Conches-sur-Gondoire,1449736,5.158823529411765,71468.24029999999,124145.527,157296.1329,12372.0006,567039.59962912,517743.5247708799,0.04929741711594386,0.0856331959749913,0.10849984610991242,0.008533967977617993,0.3911330060294564,0.35712952204462045,1.0002269552525425
77125,Condé-Sainte-Libiaire,2333487,5.466078431372549,72944.68809999997,179395.99829999998,146396.04619999998,217429.651,1241199.6918721702,476476.3104278301,0.03125995049468884,0.07687893624434161,0.06273703097553146,0.09317799970601937,0.5319076951670055,0.2041906856253453,1.000152298212932
